,seriesValue,seriesID,seriesName,topicID,jurisdictionName,industryCode,industryName,occupationCode,occupationName,agencyID,agencyName,periodCode,startDate,endDate,sourceCitation,sourceName,sourceOrganization,sourceUrl,documentationUrl,footNote
35,332,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,72,Susquehanna River Basin Commission,2007,1/1/07,12/31/07,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
36,249,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,87,Marine Mammal Commission,2007,1/1/07,12/31/07,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
37,463,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,91,Delaware River Basin Commission,2007,1/1/07,12/31/07,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
38,74,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,201,Morris K. Udall Scholarship and Excellence In National Environmental Policy Foundation,2007,1/1/07,12/31/07,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
39,141627,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,219,Environmental Protection Agency,2007,1/1/07,12/31/07,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
40,65,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,222,Utah Reclamation Mitigation and Conservation Commission,2007,1/1/07,12/31/07,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
41,392,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,232,Water Resources Council,2007,1/1/07,12/31/07,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
42,297,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,72,Susquehanna River Basin Commission,2001,1/1/01,12/31/01,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
43,249,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,87,Marine Mammal Commission,2001,1/1/01,12/31/01,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
44,460,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,91,Delaware River Basin Commission,2001,1/1/01,12/31/01,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
45,116564,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,219,Environmental Protection Agency,2001,1/1/01,12/31/01,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
46,65,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,222,Utah Reclamation Mitigation and Conservation Commission,2001,1/1/01,12/31/01,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
47,392,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,232,Water Resources Council,2001,1/1/01,12/31/01,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
48,362,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,72,Susquehanna River Basin Commission,2019,1/1/19,12/31/19,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
49,249,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,87,Marine Mammal Commission,2019,1/1/19,12/31/19,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
50,514,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,91,Delaware River Basin Commission,2019,1/1/19,12/31/19,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
51,162,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,132,Gulf Coast Ecosystem Restoration Council,2019,1/1/19,12/31/19,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
52,74,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,201,Morris K. Udall Scholarship and Excellence In National Environmental Policy Foundation,2019,1/1/19,12/31/19,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
53,171744,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,219,Environmental Protection Agency,2019,1/1/19,12/31/19,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
54,65,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,222,Utah Reclamation Mitigation and Conservation Commission,2019,1/1/19,12/31/19,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
55,392,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,232,Water Resources Council,2019,1/1/19,12/31/19,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
56,336,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,72,Susquehanna River Basin Commission,2008,1/1/08,12/31/08,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
57,249,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,87,Marine Mammal Commission,2008,1/1/08,12/31/08,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
58,463,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,91,Delaware River Basin Commission,2008,1/1/08,12/31/08,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
59,74,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,201,Morris K. Udall Scholarship and Excellence In National Environmental Policy Foundation,2008,1/1/08,12/31/08,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
60,144778,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,219,Environmental Protection Agency,2008,1/1/08,12/31/08,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
61,65,13,Total Restrictions by Agency,1,United States,0,No applicable code,0,Not applicable.,222,Utah Reclamation Mitigation and Conservation Commission,2008,1/1/08,12/31/08,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
